code	T	kingdom	group	name	priority	action	kegg	reactome	mapman	omnipath	ensembl_genebuild	installed_kegg	installed_reactome	installed_mapman	installed_omnipath	reactome_pathways_published	mapman_source_code	note
vre	T11172	Bacteria	Pseudomonadati	Vreelandella sp. F11	3	install	1	0	0	0	0	0	0	0	0			
vrg	T08601	Bacteria	Bacillati	Veillonella rogosae	3	install	1	0	0	0	0	0	0	0	0			
vrm	T05216	Bacteria	Bacillati	Veillonella rodentium	3	install	1	0	0	0	0	0	0	0	0			
vro	T05115	Bacteria	Pseudomonadati	Vibrio rotiferianus	3	install	1	0	0	0	0	0	0	0	0			
vrs	T11229	Bacteria	Pseudomonadati	Vreelandella sp. SM1641	3	install	1	0	0	0	0	0	0	0	0			
vru	T09542	Bacteria	Pseudomonadati	Vibrio ruber	3	install	1	0	0	0	0	0	0	0	0			
vsa	T00782	Bacteria	Pseudomonadati	Aliivibrio salmonicida	3	install	1	0	0	0	0	0	0	0	0			
vsb	T11925	Bacteria	Pseudomonadati	Vibrio sabulosilitoris	3	install	1	0	0	0	0	0	0	0	0			
vsc	T04650	Bacteria	Pseudomonadati	Vibrio scophthalmi	3	install	1	0	0	0	0	0	0	0	0			
vsh	T04936	Bacteria	Pseudomonadati	Vibrio mediterranei	3	install	1	0	0	0	0	0	0	0	0			
vsi	T08230	Bacteria	Pseudomonadati	Vibrio sinaloensis	3	install	1	0	0	0	0	0	0	0	0			
vsl	T08240	Bacteria	Pseudomonadati	Vibrio splendidus	3	install	1	0	0	0	0	0	0	0	0			
vsp	T00812	Bacteria	Pseudomonadati	Vibrio atlanticus	3	install	1	0	0	0	0	0	0	0	0			
vsr	T07037	Bacteria	Pseudomonadati	Vibrio spartinae	3	install	1	0	0	0	0	0	0	0	0			
vss	T10331	Bacteria	Bacillati	Virgibacillus salarius	3	install	1	0	0	0	0	0	0	0	0			
vst	T08153	Bacteria	Pseudomonadati	Vitreoscilla stercoraria	3	install	1	0	0	0	0	0	0	0	0			
vsu	T08892	Bacteria	Pseudomonadati	Varunaivibrio sulfuroxidans	3	install	1	0	0	0	0	0	0	0	0			
vsy	T09193	Bacteria	Pseudomonadati	Vibrio syngnathi	3	install	1	0	0	0	0	0	0	0	0			
vta	T05424	Bacteria	Pseudomonadati	Vibrio tapetis subsp. tapetis	3	install	1	0	0	0	0	0	0	0	0			
vte	T04578	Bacteria	Bacillati	Vagococcus teuberi	3	install	1	0	0	0	0	0	0	0	0			
vti	T08683	Bacteria	Pseudomonadati	Vibrio tarriae	3	install	1	0	0	0	0	0	0	0	0			
vtr	T07343	Bacteria	Pseudomonadati	Candidatus Vallotiella hemipterorum	3	install	1	0	0	0	0	0	0	0	0			
vtu	T03445	Bacteria	Pseudomonadati	Vibrio tubiashii	3	install	1	0	0	0	0	0	0	0	0			
vvl	T03294	Bacteria	Pseudomonadati	Vibrio vulnificus 93U204	3	install	1	0	0	0	0	0	0	0	0			
vvm	T01415	Bacteria	Pseudomonadati	Vibrio vulnificus MO6-24/O	3	install	1	0	0	0	0	0	0	0	0			
vvu	T00108	Bacteria	Pseudomonadati	Vibrio vulnificus CMCP6	3	install	1	0	0	0	0	0	0	0	0			
vvy	T00150	Bacteria	Pseudomonadati	Vibrio vulnificus YJ016	3	install	1	0	0	0	0	0	0	0	0			
vzi	T07449	Bacteria	Pseudomonadati	Vibrio ziniensis	3	install	1	0	0	0	0	0	0	0	0			
wba	T04464	Bacteria	Bacteria incertae sedis	Candidatus Woesebacteria bacterium GW2011_GWF1_31_35	3	install	1	0	0	0	0	0	0	0	0			
wbd	T11850	Bacteria	Bacillati	Wukongibacter baidiensis	3	install	1	0	0	0	0	0	0	0	0			
wbm	T00234	Bacteria	Pseudomonadati	Wolbachia endosymbiont strain TRS of Brugia malayi	3	install	1	0	0	0	0	0	0	0	0			
wbo	T08126	Bacteria	Pseudomonadati	Wielerella bovis	3	install	1	0	0	0	0	0	0	0	0			
wbr	T00101	Bacteria	Pseudomonadati	Wigglesworthia glossinidia endosymbiont of Glossina brevipalpis	3	install	1	0	0	0	0	0	0	0	0			
wca	T09022	Bacteria	Pseudomonadati	Candidatus Westeberhardia cardiocondylae	3	install	1	0	0	0	0	0	0	0	0			
wcb	T04106	Bacteria	Bacillati	Weissella cibaria	3	install	1	0	0	0	0	0	0	0	0			
wce	T03228	Bacteria	Bacillati	Weissella tructae WS08	3	install	1	0	0	0	0	0	0	0	0			
wcf	T05951	Bacteria	Bacillati	Weissella confusa	3	install	1	0	0	0	0	0	0	0	0			
wch	T01255	Bacteria	Pseudomonadati	Waddlia chondrophila	3	install	1	0	0	0	0	0	0	0	0			
wci	T03295	Bacteria	Bacillati	Weissella ceti WS105	3	install	1	0	0	0	0	0	0	0	0			
wcl	T03628	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Cimex lectularius	3	install	1	0	0	0	0	0	0	0	0			
wcn	T09056	Bacteria	Pseudomonadati	Wohlfahrtiimonas chitiniclastica	3	install	1	0	0	0	0	0	0	0	0			
wco	T07450	Bacteria	Bacillati	Weissella coleopterorum	3	install	1	0	0	0	0	0	0	0	0			
wcp	T08109	Bacteria	Bacillati	Wujia chipingensis	3	install	1	0	0	0	0	0	0	0	0			
wct	T03280	Bacteria	Bacillati	Weissella ceti WS74	3	install	1	0	0	0	0	0	0	0	0			
wdi	T06876	Bacteria	Bacillati	Weissella diestrammenae	3	install	1	0	0	0	0	0	0	0	0			
wdm	T07604	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Drosophila mauritiana	3	install	1	0	0	0	0	0	0	0	0			
wea	T07636	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Drosophila ananassae	3	install	1	0	0	0	0	0	0	0	0			
web	T07614	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Brugia pahangi	3	install	1	0	0	0	0	0	0	0	0			
wec	T07583	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Carposina sasakii	3	install	1	0	0	0	0	0	0	0	0			
wed	T02641	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Drosophila simulans wNo	3	install	1	0	0	0	0	0	0	0	0			
wedc	T09658	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Drosophila aff. chauvacae BK-2020	3	install	1	0	0	0	0	0	0	0	0			
wee	T07919	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Corcyra cephalonica	3	install	1	0	0	0	0	0	0	0	0			
wef	T07699	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Dirofilaria (Dirofilaria) immitis	3	install	1	0	0	0	0	0	0	0	0			
weg	T08054	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Aedes aegypti	3	install	1	0	0	0	0	0	0	0	0			
weh	T07825	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Drosophila innubila	3	install	1	0	0	0	0	0	0	0	0			
wei	T06454	Bacteria	Bacillati	Periweissella cryptocerci	3	install	1	0	0	0	0	0	0	0	0			
wej	T08243	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Delia radicum	3	install	1	0	0	0	0	0	0	0	0			
wek	T08570	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Ostrinia scapulalis	3	install	1	0	0	0	0	0	0	0	0			
wel	T07654	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Litomosoides sigmodontis	3	install	1	0	0	0	0	0	0	0	0			
welo	T09674	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Listronotus oregonensis	3	install	1	0	0	0	0	0	0	0	0			
wem	T07637	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Chrysomya megacephala	3	install	1	0	0	0	0	0	0	0	0			
wen	T02640	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Drosophila simulans wHa	3	install	1	0	0	0	0	0	0	0	0			
wenc	T10388	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Diaphorina citri	3	install	1	0	0	0	0	0	0	0	0			
wend	T09319	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Frankliniella intonsa	3	install	1	0	0	0	0	0	0	0	0			
wenh	T10144	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Howardula sp. HA_SPA	3	install	1	0	0	0	0	0	0	0	0			
wenl	T12115	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Liriomyza huidobrensis	3	install	1	0	0	0	0	0	0	0	0			
weno	T09951	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Ceratosolen solmsi	3	install	1	0	0	0	0	0	0	0	0			
wenw	T11328	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Drosophila willistoni	3	install	1	0	0	0	0	0	0	0	0			
wenz	T11616	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Zygogramma bicolorata	3	install	1	0	0	0	0	0	0	0	0			
weo	T05726	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Folsomia candida	3	install	1	0	0	0	0	0	0	0	0			
wep	T07801	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Anopheles demeilloni	3	install	1	0	0	0	0	0	0	0	0			
weq	T08583	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Aedes albopictus	3	install	1	0	0	0	0	0	0	0	0			
wer	T07690	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Drosophila santomea	3	install	1	0	0	0	0	0	0	0	0			
wes	T07615	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Spodoptera picta	3	install	1	0	0	0	0	0	0	0	0			
wet	T07667	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Cruorifilaria tuberocauda	3	install	1	0	0	0	0	0	0	0	0			
weu	T08165	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Dipetalonema caudispina	3	install	1	0	0	0	0	0	0	0	0			
wev	T08705	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Drosophila pseudotakahashii	3	install	1	0	0	0	0	0	0	0	0			
wew	T07687	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Wiebesia pumilae	3	install	1	0	0	0	0	0	0	0	0			
wex	T08556	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Ostrinia furnacalis	3	install	1	0	0	0	0	0	0	0	0			
wey	T07657	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Drosophila yakuba	3	install	1	0	0	0	0	0	0	0	0			
wez	T08427	Bacteria	Pseudomonadati	Wenzhouxiangella sp. AB-CW3	3	install	1	0	0	0	0	0	0	0	0			
wezt	T09659	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Zaprionus tsacasi	3	install	1	0	0	0	0	0	0	0	0			
wfu	T04444	Bacteria	Pseudomonadati	Wenyingzhuangia fucanilytica	3	install	1	0	0	0	0	0	0	0	0			
wgl	T01747	Bacteria	Pseudomonadati	Wigglesworthia glossinidia endosymbiont of Glossina morsitans morsitan	3	install	1	0	0	0	0	0	0	0	0			
whe	T06311	Bacteria	Bacillati	Weissella hellenica	3	install	1	0	0	0	0	0	0	0	0			
whj	T08122	Bacteria	Bacillati	Wansuia hejianensis	3	install	1	0	0	0	0	0	0	0	0			
whr	T09708	Bacteria	Bacillati	Williamsia herbipolensis	3	install	1	0	0	0	0	0	0	0	0			
wij	T04714	Bacteria	Pseudomonadati	Winogradskyella sp. J14-2	3	install	1	0	0	0	0	0	0	0	0			
wik	T06883	Bacteria	Bacillati	Nanchangia anserum	3	install	1	0	0	0	0	0	0	0	0			
win	T03603	Bacteria	Pseudomonadati	Winogradskyella sp. PG-2	3	install	1	0	0	0	0	0	0	0	0			
wjo	T04632	Bacteria	Bacillati	Weissella jogaejeotgali	3	install	1	0	0	0	0	0	0	0	0			
wko	T01577	Bacteria	Bacillati	Weissella koreensis	3	install	1	0	0	0	0	0	0	0	0			
wma	T04011	Bacteria	Pseudomonadati	Wenzhouxiangella marina	3	install	1	0	0	0	0	0	0	0	0			
wms	T10590	Bacteria	Pseudomonadati	Candidatus Wolbachia massiliensis	3	install	1	0	0	0	0	0	0	0	0			
wna	T08482	Bacteria	Bacillati	Woronichinia naegeliana	3	install	1	0	0	0	0	0	0	0	0			
wne	T08771	Bacteria	Bacillati	Winkia neuii subsp. anitrata	3	install	1	0	0	0	0	0	0	0	0			
woc	T04427	Bacteria	Pseudomonadati	Woeseia oceani	3	install	1	0	0	0	0	0	0	0	0			
wol	T00160	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Drosophila melanogaster	3	install	1	0	0	0	0	0	0	0	0			
woo	T02212	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Onchocerca ochengi	3	install	1	0	0	0	0	0	0	0	0			
wpa	T05120	Bacteria	Bacillati	Weissella paramesenteroides	3	install	1	0	0	0	0	0	0	0	0			
wpi	T00719	Bacteria	Pseudomonadati	Wolbachia endosymbiont of Culex quinquefasciatus Pel	3	install	1	0	0	0	0	0	0	0	0			
wpp	T05842	Bacteria	Pseudomonadati	Wolbachia pipientis	3	install	1	0	0	0	0	0	0	0	0			
wri	T00866	Bacteria	Pseudomonadati	Wolbachia sp. wRi	3	install	1	0	0	0	0	0	0	0	0			
wsa	T11351	Bacteria	Bacillati	Weissella sagaensis	3	install	1	0	0	0	0	0	0	0	0			
wso	T06066	Bacteria	Bacillati	Weissella soli	3	install	1	0	0	0	0	0	0	0	0			
wsu	T00146	Bacteria	Pseudomonadati	Wolinella succinogenes	3	install	1	0	0	0	0	0	0	0	0			
wtr	T08629	Bacteria	Bacillati	Weissella tructae W-1	3	install	1	0	0	0	0	0	0	0	0			
wuk	T11694	Bacteria	Bacillati	Wukongibacter sp. M2B1	3	install	1	0	0	0	0	0	0	0	0			
wvi	T01441	Bacteria	Pseudomonadati	Weeksella virosa	3	install	1	0	0	0	0	0	0	0	0			
wvr	T06991	Bacteria	Bacillati	Weissella viridescens	3	install	1	0	0	0	0	0	0	0	0			
wwe	T02947	Bacteria	Bacteria incertae sedis	Candidate division WWE3 bacterium RAAC2_WWE3_1	3	install	1	0	0	0	0	0	0	0	0			
xab	T11515	Bacteria	Pseudomonadati	Xanthomonas sp. CFBP 8445	3	install	1	0	0	0	0	0	0	0	0			
xac	T00084	Bacteria	Pseudomonadati	Xanthomonas citri subsp. citri 306	3	install	1	0	0	0	0	0	0	0	0			
xaf	T11514	Bacteria	Pseudomonadati	Xanthomonas sp. CFBP 8443	3	install	1	0	0	0	0	0	0	0	0			
xag	T08755	Bacteria	Pseudomonadati	Xanthomonas sp. GW	3	install	1	0	0	0	0	0	0	0	0			
xai	T10656	Bacteria	Pseudomonadati	Xanthomonas sp. SI	3	install	1	0	0	0	0	0	0	0	0			
xak	T09716	Bacteria	Bacillati	Xylocopilactobacillus apis	3	install	1	0	0	0	0	0	0	0	0			
xal	T01160	Bacteria	Pseudomonadati	Xanthomonas albilineans	3	install	1	0	0	0	0	0	0	0	0			
xan	T06033	Bacteria	Pseudomonadati	Xanthomonas sp. ISO98C4	3	install	1	0	0	0	0	0	0	0	0			
xao	T02500	Bacteria	Pseudomonadati	Xanthomonas axonopodis Xac29-1	3	install	1	0	0	0	0	0	0	0	0			
xap	T09717	Bacteria	Bacillati	Xylocopilactobacillus apicola	3	install	1	0	0	0	0	0	0	0	0			
xar	T06096	Bacteria	Pseudomonadati	Xanthomonas arboricola	3	install	1	0	0	0	0	0	0	0	0			
xas	T09534	Bacteria	Pseudomonadati	Xanthomonas sp. SS	3	install	1	0	0	0	0	0	0	0	0			
xau	T00581	Bacteria	Pseudomonadati	Xanthobacter versatilis	3	install	1	0	0	0	0	0	0	0	0			
xax	T01616	Bacteria	Pseudomonadati	Xanthomonas euvesicatoria pv. citrumelo F1	3	install	1	0	0	0	0	0	0	0	0			
xaz	T10769	Bacteria	Pseudomonadati	Xanthomonas sp. CPBF 426	3	install	1	0	0	0	0	0	0	0	0			
xba	T05483	Bacteria	Pseudomonadati	Ahniella affigens	3	install	1	0	0	0	0	0	0	0	0			
xbc	T06010	Bacteria	Pseudomonadati	Pseudolysobacter antarcticus	3	install	1	0	0	0	0	0	0	0	0			
xbn	T10887	Bacteria	Pseudomonadati	Xanthomonas bundabergensis	3	install	1	0	0	0	0	0	0	0	0			
xbo	T01186	Bacteria	Pseudomonadati	Xenorhabdus bovienii SS-2004	3	install	1	0	0	0	0	0	0	0	0			
xbu	T07176	Bacteria	Pseudomonadati	Xenorhabdus budapestensis	3	install	1	0	0	0	0	0	0	0	0			
xbv	T03845	Bacteria	Pseudomonadati	Xenorhabdus bovienii CS03	3	install	1	0	0	0	0	0	0	0	0			
xca	T00759	Bacteria	Pseudomonadati	Xanthomonas campestris pv. campestris B100	3	install	1	0	0	0	0	0	0	0	0			
xcb	T00247	Bacteria	Pseudomonadati	Xanthomonas campestris pv. campestris 8004	3	install	1	0	0	0	0	0	0	0	0			
xcc	T00083	Bacteria	Pseudomonadati	Xanthomonas campestris pv. campestris ATCC 33913	3	install	1	0	0	0	0	0	0	0	0			
xcd	T11825	Bacteria	Pseudomonadati	Xanthomonas cannabis	3	install	1	0	0	0	0	0	0	0	0			
xce	T01135	Bacteria	Bacillati	Xylanimonas cellulosilytica	3	install	1	0	0	0	0	0	0	0	0			
xcf	T03781	Bacteria	Pseudomonadati	Xanthomonas citri pv. citri mf20	3	install	1	0	0	0	0	0	0	0	0			
xci	T02519	Bacteria	Pseudomonadati	Xanthomonas citri subsp. citri Aw12879	3	install	1	0	0	0	0	0	0	0	0			
xcj	T03894	Bacteria	Pseudomonadati	Xanthomonas citri subsp. citri UI6	3	install	1	0	0	0	0	0	0	0	0			
xcl	T08386	Bacteria	Bacillati	Candidatus Xianfuyuplasma coldseepsis	3	install	1	0	0	0	0	0	0	0	0			
xcm	T03735	Bacteria	Pseudomonadati	Xanthomonas citri pv. citri MN12	3	install	1	0	0	0	0	0	0	0	0			
xcn	T03734	Bacteria	Pseudomonadati	Xanthomonas citri pv. citri NT17	3	install	1	0	0	0	0	0	0	0	0			
xcp	T01872	Bacteria	Pseudomonadati	Xanthomonas campestris pv. raphani	3	install	1	0	0	0	0	0	0	0	0			
xcr	T03780	Bacteria	Pseudomonadati	Xanthomonas citri pv. citri MN11	3	install	1	0	0	0	0	0	0	0	0			
xcs	T10673	Bacteria	Pseudomonadati	Xanthomonas cerealis	3	install	1	0	0	0	0	0	0	0	0			
xct	T03584	Bacteria	Pseudomonadati	Xanthomonas citri subsp. citri 306	3	install	1	0	0	0	0	0	0	0	0			
xcu	T03733	Bacteria	Pseudomonadati	Xanthomonas citri pv. citri UI7	3	install	1	0	0	0	0	0	0	0	0			
xcv	T00288	Bacteria	Pseudomonadati	Xanthomonas euvesicatoria pv. vesicatoria	3	install	1	0	0	0	0	0	0	0	0			
xcw	T03779	Bacteria	Pseudomonadati	Xanthomonas citri pv. citri MN10	3	install	1	0	0	0	0	0	0	0	0			
xcz	T06553	Bacteria	Pseudomonadati	Xanthomonas cucurbitae	3	install	1	0	0	0	0	0	0	0	0			
xdi	T07733	Bacteria	Pseudomonadati	Xanthobacter dioxanivorans	3	install	1	0	0	0	0	0	0	0	0			
xdo	T03784	Bacteria	Pseudomonadati	Xenorhabdus doucetiae	3	install	1	0	0	0	0	0	0	0	0			
xdy	T09460	Bacteria	Pseudomonadati	Xanthomonas dyei	3	install	1	0	0	0	0	0	0	0	0			
xet	T11385	Bacteria	Pseudomonadati	Xenorhabdus sp. TH1	3	install	1	0	0	0	0	0	0	0	0			
xeu	T07902	Bacteria	Pseudomonadati	Xanthomonas euroxanthea	3	install	1	0	0	0	0	0	0	0	0			
xfa	T00033	Bacteria	Pseudomonadati	Xylella fastidiosa 9a5c	3	install	1	0	0	0	0	0	0	0	0			
xff	T01979	Bacteria	Pseudomonadati	Xylella fastidiosa subsp. fastidiosa GB514	3	install	1	0	0	0	0	0	0	0	0			
xfh	T04925	Bacteria	Pseudomonadati	Xylella fastidiosa Hib4	3	install	1	0	0	0	0	0	0	0	0			
xfl	T03317	Bacteria	Pseudomonadati	Xylella fastidiosa MUL0034	3	install	1	0	0	0	0	0	0	0	0			
xfm	T00677	Bacteria	Pseudomonadati	Xylella fastidiosa M12	3	install	1	0	0	0	0	0	0	0	0			
xfn	T00692	Bacteria	Pseudomonadati	Xylella fastidiosa M23	3	install	1	0	0	0	0	0	0	0	0			
xfr	T04667	Bacteria	Pseudomonadati	Xanthomonas fragariae	3	install	1	0	0	0	0	0	0	0	0			
xfs	T03318	Bacteria	Pseudomonadati	Xylella fastidiosa subsp. sandyi Ann-1	3	install	1	0	0	0	0	0	0	0	0			
xft	T00113	Bacteria	Pseudomonadati	Xylella fastidiosa Temecula1	3	install	1	0	0	0	0	0	0	0	0			
xfu	T03094	Bacteria	Pseudomonadati	Xanthomonas citri pv. fuscans	3	install	1	0	0	0	0	0	0	0	0			
xga	T04668	Bacteria	Pseudomonadati	Xanthomonas hortorum pv. gardneri	3	install	1	0	0	0	0	0	0	0	0			
xgm	T10672	Bacteria	Pseudomonadati	Xanthomonas graminis	3	install	1	0	0	0	0	0	0	0	0			
xgr	T09400	Bacteria	Pseudomonadati	Xenorhabdus griffiniae	3	install	1	0	0	0	0	0	0	0	0			
xha	T09990	Bacteria	Pseudomonadati	Xanthomonas hawaiiensis	3	install	1	0	0	0	0	0	0	0	0			
xhd	T07925	Bacteria	Pseudomonadati	Xanthomonas hydrangeae	3	install	1	0	0	0	0	0	0	0	0			
xho	T04538	Bacteria	Pseudomonadati	Xenorhabdus hominickii	3	install	1	0	0	0	0	0	0	0	0			
xhr	T05082	Bacteria	Pseudomonadati	Xanthomonas hortorum	3	install	1	0	0	0	0	0	0	0	0			
xhy	T06345	Bacteria	Pseudomonadati	Xanthomonas hyacinthi	3	install	1	0	0	0	0	0	0	0	0			
xii	T04108	Bacteria	Pseudomonadati	Candidatus Xiphinematobacter sp. Idaho Grape	3	install	1	0	0	0	0	0	0	0	0			
xin	T10539	Bacteria	Pseudomonadati	Xanthomonas indica	3	install	1	0	0	0	0	0	0	0	0			
xmd	T10867	Bacteria	Pseudomonadati	Xanthomonas medicagonis	3	install	1	0	0	0	0	0	0	0	0			
xne	T01274	Bacteria	Pseudomonadati	Xenorhabdus nematophila ATCC 19061	3	install	1	0	0	0	0	0	0	0	0			
xnm	T03752	Bacteria	Pseudomonadati	Xenorhabdus nematophila AN6/1	3	install	1	0	0	0	0	0	0	0	0			
xom	T00360	Bacteria	Pseudomonadati	Xanthomonas oryzae pv. oryzae MAFF 311018	3	install	1	0	0	0	0	0	0	0	0			
xoo	T00235	Bacteria	Pseudomonadati	Xanthomonas oryzae pv. oryzae KACC 10331	3	install	1	0	0	0	0	0	0	0	0			
xop	T00763	Bacteria	Pseudomonadati	Xanthomonas oryzae pv. oryzae PXO99A	3	install	1	0	0	0	0	0	0	0	0			
xor	T01873	Bacteria	Pseudomonadati	Xanthomonas oryzae pv. oryzicola BLS256	3	install	1	0	0	0	0	0	0	0	0			
xoy	T03765	Bacteria	Pseudomonadati	Xanthomonas oryzae pv. oryzae PXO86	3	install	1	0	0	0	0	0	0	0	0			
xoz	T03868	Bacteria	Pseudomonadati	Xanthomonas oryzae pv. oryzicola CFBP7342	3	install	1	0	0	0	0	0	0	0	0			
xpe	T04778	Bacteria	Pseudomonadati	Xanthomonas perforans	3	install	1	0	0	0	0	0	0	0	0			
xph	T05156	Bacteria	Pseudomonadati	Xanthomonas phaseoli	3	install	1	0	0	0	0	0	0	0	0			
xpo	T03805	Bacteria	Pseudomonadati	Xenorhabdus poinarii	3	install	1	0	0	0	0	0	0	0	0			
xpr	T08368	Bacteria	Pseudomonadati	Xanthomonas prunicola	3	install	1	0	0	0	0	0	0	0	0			
xry	T10161	Bacteria	Pseudomonadati	Xanthomonas rydalmerensis	3	install	1	0	0	0	0	0	0	0	0			
xsa	T03566	Bacteria	Pseudomonadati	Xanthomonas sacchari	3	install	1	0	0	0	0	0	0	0	0			
xsk	T11396	Bacteria	Pseudomonadati	Xenorhabdus stockiae	3	install	1	0	0	0	0	0	0	0	0			
xso	T10538	Bacteria	Pseudomonadati	Xanthomonas sontii	3	install	1	0	0	0	0	0	0	0	0			
xta	T11488	Bacteria	Pseudomonadati	Xenorhabdus taiwanensis	3	install	1	0	0	0	0	0	0	0	0			
xth	T06965	Bacteria	Pseudomonadati	Xanthomonas theicola	3	install	1	0	0	0	0	0	0	0	0			
xtn	T03961	Bacteria	Pseudomonadati	Xanthomonas translucens pv. undulosa	3	install	1	0	0	0	0	0	0	0	0			
xts	T10866	Bacteria	Pseudomonadati	Xanthomonas tesorieronis	3	install	1	0	0	0	0	0	0	0	0			
xtw	T05568	Bacteria	Pseudomonadati	Xylella taiwanensis	3	install	1	0	0	0	0	0	0	0	0			
xva	T05388	Bacteria	Pseudomonadati	Xanthomonas vasicola pv. vasculorum	3	install	1	0	0	0	0	0	0	0	0			
xve	T04741	Bacteria	Pseudomonadati	Xanthomonas vesicatoria	3	install	1	0	0	0	0	0	0	0	0			
xya	T05815	Bacteria	Bacillati	Xylanimonas protaetiae	3	install	1	0	0	0	0	0	0	0	0			
xyg	T09600	Bacteria	Pseudomonadati	Xylophilus sp. GOD-11R	3	install	1	0	0	0	0	0	0	0	0			
xyk	T06383	Bacteria	Pseudomonadati	Xylophilus rhododendri	3	install	1	0	0	0	0	0	0	0	0			
xyl	T05814	Bacteria	Bacillati	Xylanimonas allomyrinae	3	install	1	0	0	0	0	0	0	0	0			
yag	T10512	Bacteria	Pseudomonadati	Yoonia algicola	3	install	1	0	0	0	0	0	0	0	0			
yak	T03994	Bacteria	Pseudomonadati	Yersinia aleksiciae	3	install	1	0	0	0	0	0	0	0	0			
yal	T03605	Bacteria	Pseudomonadati	Yersinia aldovae	3	install	1	0	0	0	0	0	0	0	0			
yan	T04443	Bacteria	Pseudomonadati	Salipiger sp. CCB-MM3	3	install	1	0	0	0	0	0	0	0	0			
yas	T08521	Bacteria	Pseudomonadati	Yersinia alsatica	3	install	1	0	0	0	0	0	0	0	0			
yca	T06446	Bacteria	Pseudomonadati	Yersinia canariae	3	install	1	0	0	0	0	0	0	0	0			
yee	T03739	Bacteria	Pseudomonadati	Yersinia enterocolitica (type O:5) YE53/03	3	install	1	0	0	0	0	0	0	0	0			
yef	T03890	Bacteria	Pseudomonadati	Yersinia enterocolitica FORC_002	3	install	1	0	0	0	0	0	0	0	0			
yeg	T09771	Bacteria	Pseudomonadati	Yersinia entomophaga	3	install	1	0	0	0	0	0	0	0	0			
yel	T03179	Bacteria	Pseudomonadati	Yersinia hibernica LC20	3	install	1	0	0	0	0	0	0	0	0			
yen	T00469	Bacteria	Pseudomonadati	Yersinia enterocolitica subsp. enterocolitica 8081 (serotype 0:8)	3	install	1	0	0	0	0	0	0	0	0			
yep	T01480	Bacteria	Pseudomonadati	Yersinia enterocolitica subsp. palearctica 105.5R(r) (serotype:O:9)	3	install	1	0	0	0	0	0	0	0	0			
yet	T03644	Bacteria	Pseudomonadati	Yersinia enterocolitica 2516-87	3	install	1	0	0	0	0	0	0	0	0			
yew	T03643	Bacteria	Pseudomonadati	Yersinia enterocolitica WA	3	install	1	0	0	0	0	0	0	0	0			
yey	T02010	Bacteria	Pseudomonadati	Yersinia enterocolitica subsp. palearctica Y11 (serotype:0:3)	3	install	1	0	0	0	0	0	0	0	0			
yfe	T11829	Bacteria	Pseudomonadati	Yersinia fenwicki	3	install	1	0	0	0	0	0	0	0	0			
yfr	T03606	Bacteria	Pseudomonadati	Yersinia frederiksenii	3	install	1	0	0	0	0	0	0	0	0			
yhi	T05961	Bacteria	Pseudomonadati	Yersinia hibernica CFS1934	3	install	1	0	0	0	0	0	0	0	0			
yia	T07749	Bacteria	Bacillati	Yinghuangia sp. ASG 101	3	install	1	0	0	0	0	0	0	0	0			
yim	T07124	Bacteria	Bacillati	Yimella sp. cx-51	3	install	1	0	0	0	0	0	0	0	0			
yin	T03608	Bacteria	Pseudomonadati	Yersinia intermedia	3	install	1	0	0	0	0	0	0	0	0			
